SnapshotAsOfET,DataBarDate,SnapshotSchemaVersion,ScanSession,ScanAfterOpen,SnapshotTimingSource,Ticker,SignalEngineVersion,TradePlanVersion,PlanMeasurementVersion,ConfigHash,UniverseVersion,CandidateLeg,SelectedLeg,LegScoreRaw,LegAnchor,LegAnchorPrice,VetoReason,OrderType,PlanSelectedLeg,PlanAnchor,PlanAnchorPrice,TriggerPrice,PlanEntryLow,PlanEntryHigh,PlanStopLoss,PlanValidDays,PlanTimeExitDays,PlanStopType,PlanExitRule,PlanEarliestEntryDate,PlanReason,PriorityPreTheme,PriorityPostTheme,ThemeScore,CrossedThresholdDueToTheme,EnteredTop10DueToTheme,PreGapPct,PreGapStatus,MarketBias,VixLevel,SpyGapPct,QqqGapPct,BreadthPct,SmallCapWeak,V13MeasurementVersion,V13MeasurementStatus,V13Filled,V13FillDate,V13FillPrice,V13ExitDate,V13ExitPrice,V13ExitReason,V13Ambiguous,V13RLower,V13RUpper,V13MarkR,V13MFER,V13MAER,D20TotalReturnPct,D40TotalReturnPct,D60TotalReturnPct,V13DividendsPerInitialShare,V13EndingSplitFactor,V13BarsObserved,V13EntryWindowComplete,V13EntryWindowEndDate,V13LifecycleEndDate,V13MeasurementReason
2026-07-27T09:01:46.597631-04:00,2026-07-24,v1.3.1,premarket,0.0,xnys,AEP,v1.2.0,v1.3.1-shadow,v1.3.1-shadow,c62717051b17ab85,ndx-99-78834e47b659,healthy_pullback,healthy_pullback,5.0,ma20,134.96,,buy_limit_zone,healthy_pullback,ma20,134.96,136.99,134.96,136.99,128.86,3.0,40.0,intraday,initial_stop_or_d40_close,2026-07-27,pullback_limit_uses_ma20_anchor,6.0,9.0,3.0,1.0,0.0,1.39,available,bull,17.729999542236328,0.98,0.31,0.3434,0.0,v1.3.1-shadow,completed,1,2026-07-27,135.18,2026-07-30,128.72,gap_through_stop,0,-1.0222,-1.0222,,0.1282,-1.2437,,,,0.0,1.0,20,1,2026-07-29,2026-07-30,
2026-07-27T09:01:46.597631-04:00,2026-07-24,v1.3.1,premarket,0.0,xnys,ADBE,v1.2.0,v1.3.1-shadow,v1.3.1-shadow,c62717051b17ab85,ndx-99-78834e47b659,healthy_pullback,healthy_pullback,5.0,ma20,220.89,,buy_limit_zone,healthy_pullback,ma20,220.89,225.83,220.89,225.83,206.06,3.0,40.0,intraday,initial_stop_or_d40_close,2026-07-27,pullback_limit_uses_ma20_anchor,6.0,9.0,3.0,1.0,0.0,8.4,available,bull,17.729999542236328,0.98,0.31,0.3434,0.0,v1.3.1-shadow,unfilled,0,,,,,,0,,,,,,,,,0.0,1.0,20,1,2026-07-29,2026-07-29,entry_not_reached
2026-07-27T09:01:46.597631-04:00,2026-07-24,v1.3.1,premarket,0.0,xnys,ISRG,v1.2.0,v1.3.1-shadow,v1.3.1-shadow,c62717051b17ab85,ndx-99-78834e47b659,oversold_bounce,oversold_bounce,7.0,previous_high,341.83,,buy_stop_reclaim,oversold_bounce,previous_high,341.83,343.48,343.48,347.6,312.8,5.0,40.0,intraday,initial_stop_or_d40_close,2026-07-27,oversold_requires_break_above_signal_bar_high,8.0,8.0,0.0,0.0,0.0,3.43,available,bull,17.729999542236328,0.98,0.31,0.3434,0.0,v1.3.1-shadow,open,1,2026-07-27,344.0,,,,0,,,1.1157,1.966,-0.0196,,,,0.0,1.0,20,1,2026-07-31,,
2026-07-27T09:01:46.597631-04:00,2026-07-24,v1.3.1,premarket,0.0,xnys,GOOGL,v1.2.0,v1.3.1-shadow,v1.3.1-shadow,c62717051b17ab85,ndx-99-78834e47b659,oversold_bounce,oversold_bounce,7.0,previous_high,324.18,,buy_stop_reclaim,oversold_bounce,previous_high,324.18,325.3,325.3,328.11,302.87,5.0,40.0,intraday,initial_stop_or_d40_close,2026-07-27,oversold_requires_break_above_signal_bar_high,8.0,8.0,0.0,0.0,0.0,2.12,available,bull,17.729999542236328,0.98,0.31,0.3434,0.0,v1.3.1-shadow,open,1,2026-07-27,325.3,,,,0,,,0.8703,2.6384,-0.0383,,,,0.0,1.0,20,1,2026-07-31,,
2026-07-27T09:01:46.597631-04:00,2026-07-24,v1.3.1,premarket,0.0,xnys,MDLZ,v1.2.0,v1.3.1-shadow,v1.3.1-shadow,c62717051b17ab85,ndx-99-78834e47b659,healthy_pullback,healthy_pullback,5.0,ma20,59.77,,buy_limit_zone,healthy_pullback,ma20,59.77,60.55,59.77,60.55,57.42,3.0,40.0,intraday,initial_stop_or_d40_close,2026-07-27,pullback_limit_uses_ma20_anchor,5.0,8.0,3.0,1.0,0.0,0.52,available,bull,17.729999542236328,0.98,0.31,0.3434,0.0,v1.3.1-shadow,open,1,2026-07-27,60.55,,,,0,,,1.246,1.9489,-0.1534,,,,0.0,1.0,20,1,2026-07-29,,
2026-07-27T09:01:46.597631-04:00,2026-07-24,v1.3.1,premarket,0.0,xnys,SBUX,v1.2.0,v1.3.1-shadow,v1.3.1-shadow,c62717051b17ab85,ndx-99-78834e47b659,healthy_pullback,healthy_pullback,5.0,ma60,102.91,,buy_limit_zone,healthy_pullback,ma60,102.91,104.28,102.91,104.28,98.79,3.0,40.0,intraday,initial_stop_or_d40_close,2026-07-27,pullback_limit_uses_ma60_anchor,5.0,8.0,3.0,1.0,0.0,0.67,available,bull,17.729999542236328,0.98,0.31,0.3434,0.0,v1.3.1-shadow,open,1,2026-07-27,103.81,,,,0,,,0.7749,1.3347,-0.4004,,,,0.62,1.0,20,1,2026-07-29,,
2026-07-27T09:01:46.597631-04:00,2026-07-24,v1.3.1,premarket,0.0,xnys,CSCO,v1.2.0,v1.3.1-shadow,v1.3.1-shadow,c62717051b17ab85,ndx-99-78834e47b659,healthy_pullback,healthy_pullback,5.0,ma60,113.34,,buy_limit_zone,healthy_pullback,ma60,113.34,115.09,113.34,115.09,108.1,3.0,40.0,intraday,initial_stop_or_d40_close,2026-07-27,pullback_limit_uses_ma60_anchor,6.0,6.0,0.0,0.0,0.0,2.68,available,bull,17.729999542236328,0.98,0.31,0.3434,0.0,v1.3.1-shadow,open,1,2026-07-27,115.09,,,,0,,,-0.5794,1.3763,-0.8383,,,,0.0,1.0,20,1,2026-07-29,,
2026-07-27T09:01:46.597631-04:00,2026-07-24,v1.3.1,premarket,0.0,xnys,FAST,v1.2.0,v1.3.1-shadow,v1.3.1-shadow,c62717051b17ab85,ndx-99-78834e47b659,healthy_pullback,healthy_pullback,5.0,ma20,46.61,,buy_limit_zone,healthy_pullback,ma20,46.61,47.29,46.61,47.29,44.57,3.0,40.0,intraday,initial_stop_or_d40_close,2026-07-27,pullback_limit_uses_ma20_anchor,6.0,6.0,0.0,0.0,0.0,3.34,available,bull,17.729999542236328,0.98,0.31,0.3434,0.0,v1.3.1-shadow,open,1,2026-07-27,47.29,,,,0,,,1.5551,2.0699,-0.3456,,,,0.26,1.0,20,1,2026-07-29,,
2026-07-27T09:01:46.597631-04:00,2026-07-24,v1.3.1,premarket,0.0,xnys,MAR,v1.2.0,v1.3.1-shadow,v1.3.1-shadow,c62717051b17ab85,ndx-99-78834e47b659,healthy_pullback,healthy_pullback,5.0,ma20,371.01,,buy_limit_zone,healthy_pullback,ma20,371.01,375.1,371.01,375.1,358.75,3.0,40.0,intraday,initial_stop_or_d40_close,2026-07-27,pullback_limit_uses_ma20_anchor,5.0,5.0,0.0,0.0,0.0,4.26,available,bull,17.729999542236328,0.98,0.31,0.3434,0.0,v1.3.1-shadow,completed,1,2026-07-28,375.1,2026-08-03,358.75,initial_stop,0,-1.0,-1.0,,0.5584,-1.8942,,,,0.0,1.0,20,1,2026-07-29,2026-08-03,
2026-07-28T09:01:51.019124-04:00,2026-07-27,v1.3.3,premarket,0.0,xnys,INSM,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,consolidation_dip,consolidation_dip,10.0,ma60,108.44,,buy_stop_reclaim,consolidation_dip,ma60,108.44,108.44,108.44,110.45,102.4,5.0,40.0,intraday,initial_stop_or_d40_close,2026-07-28,price_below_ma60_wait_for_reclaim,13.0,16.0,3.0,0.0,0.0,-0.22,available,neutral,18.600000381469727,0.09,-0.72,0.4848,0.0,v1.3.1-shadow,unfilled,0,,,,,,0,,,,,,,,,0.0,1.0,19,1,2026-08-03,2026-08-03,entry_not_reached
2026-07-28T09:01:51.019124-04:00,2026-07-27,v1.3.3,premarket,0.0,xnys,META,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,consolidation_dip,consolidation_dip,10.0,ma60,605.96,,buy_stop_reclaim,consolidation_dip,ma60,605.96,605.96,605.96,619.6,565.05,5.0,40.0,intraday,initial_stop_or_d40_close,2026-07-28,price_below_ma60_wait_for_reclaim,12.0,15.0,3.0,0.0,0.0,0.94,available,neutral,18.600000381469727,0.09,-0.72,0.4848,0.0,v1.3.1-shadow,unfilled,0,,,,,,0,,,,,,,,,0.0,1.0,19,1,2026-08-03,2026-08-03,entry_not_reached
2026-07-28T09:01:51.019124-04:00,2026-07-27,v1.3.3,premarket,0.0,xnys,AEP,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,consolidation_dip,consolidation_dip,10.0,ma60,131.65,,buy_limit_zone,consolidation_dip,ma60,131.65,133.65,131.65,133.65,125.64,5.0,40.0,intraday,initial_stop_or_d40_close,2026-07-28,pullback_limit_inside_ma60_zone,11.0,14.0,3.0,0.0,0.0,0.01,available,neutral,18.600000381469727,0.09,-0.72,0.4848,0.0,v1.3.1-shadow,completed,1,2026-07-28,133.65,2026-08-05,125.64,initial_stop,0,-1.0,-1.0,,0.2921,-1.1423,,,,0.0,1.0,19,1,2026-08-03,2026-08-05,
2026-07-28T09:01:51.019124-04:00,2026-07-27,v1.3.3,premarket,0.0,xnys,XEL,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,consolidation_dip,consolidation_dip,10.0,ma60,79.47,,buy_limit_zone,consolidation_dip,ma60,79.47,80.29,79.47,80.29,77.02,5.0,40.0,intraday,initial_stop_or_d40_close,2026-07-28,pullback_limit_inside_ma60_zone,10.0,13.0,3.0,0.0,0.0,,stale_quote,neutral,18.600000381469727,0.09,-0.72,0.4848,0.0,v1.3.1-shadow,completed,1,2026-07-28,80.29,2026-08-03,77.02,initial_stop,0,-1.0,-1.0,,0.6972,-1.0306,,,,0.0,1.0,19,1,2026-08-03,2026-08-03,
2026-07-28T09:01:51.019124-04:00,2026-07-27,v1.3.3,premarket,0.0,xnys,PLTR,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,healthy_pullback,healthy_pullback,5.0,ma20,128.83,,buy_limit_zone,healthy_pullback,ma20,128.83,132.25,128.83,132.25,118.56,3.0,40.0,intraday,initial_stop_or_d40_close,2026-07-28,pullback_limit_uses_ma20_anchor,8.0,11.0,3.0,0.0,0.0,-3.36,available,neutral,18.600000381469727,0.09,-0.72,0.4848,0.0,v1.3.1-shadow,completed,1,2026-07-28,125.84,2026-07-28,118.56,initial_stop,0,-1.0,-1.0,,0.1854,-1.092,,,,0.0,1.0,19,1,2026-07-30,2026-07-28,
2026-07-28T09:01:51.019124-04:00,2026-07-27,v1.3.3,premarket,0.0,xnys,CSCO,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,consolidation_dip,consolidation_dip,10.0,ma60,113.76,,buy_limit_zone,consolidation_dip,ma60,113.76,115.49,113.76,115.49,108.57,5.0,40.0,intraday,initial_stop_or_d40_close,2026-07-28,pullback_limit_inside_ma60_zone,11.0,11.0,0.0,0.0,0.0,-0.17,available,neutral,18.600000381469727,0.09,-0.72,0.4848,0.0,v1.3.1-shadow,open,1,2026-07-28,114.13,,,,0,,,-0.5558,1.9029,-0.8813,,,,0.0,1.0,19,1,2026-08-03,,
2026-07-28T09:01:51.019124-04:00,2026-07-27,v1.3.3,premarket,0.0,xnys,ZS,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,consolidation_dip,consolidation_dip,10.0,ma60,143.43,,buy_limit_zone,consolidation_dip,ma60,143.43,147.21,143.43,147.21,132.1,5.0,40.0,intraday,initial_stop_or_d40_close,2026-07-28,pullback_limit_inside_ma60_zone,11.0,11.0,0.0,0.0,0.0,1.49,available,neutral,18.600000381469727,0.09,-0.72,0.4848,0.0,v1.3.1-shadow,open,1,2026-07-28,147.1,,,,0,,,2.3097,2.9247,-0.29,,,,0.0,1.0,19,1,2026-08-03,,
2026-07-28T09:01:51.019124-04:00,2026-07-27,v1.3.3,premarket,0.0,xnys,ORLY,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,healthy_pullback,healthy_pullback,5.0,ma60,89.33,,buy_limit_zone,healthy_pullback,ma60,89.33,90.83,89.33,90.83,84.84,3.0,40.0,intraday,initial_stop_or_d40_close,2026-07-28,pullback_limit_uses_ma60_anchor,6.0,9.0,3.0,1.0,1.0,1.67,available,neutral,18.600000381469727,0.09,-0.72,0.4848,0.0,v1.3.1-shadow,open,1,2026-07-28,90.83,,,,0,,,-0.2871,0.5492,-0.7846,,,,0.0,1.0,19,1,2026-07-30,,
2026-07-28T09:01:51.019124-04:00,2026-07-27,v1.3.3,premarket,0.0,xnys,LIN,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,consolidation_dip,consolidation_dip,10.0,ma60,512.09,,buy_stop_reclaim,consolidation_dip,ma60,512.09,512.09,512.09,517.54,495.75,5.0,40.0,intraday,initial_stop_or_d40_close,2026-07-28,price_below_ma60_wait_for_reclaim,10.0,10.0,0.0,0.0,0.0,1.0,available,neutral,18.600000381469727,0.09,-0.72,0.4848,0.0,v1.3.1-shadow,completed,1,2026-07-28,512.09,2026-07-31,474.98,gap_through_stop,0,-2.2711,-2.2711,,0.6065,-2.7668,,,,0.0,1.0,19,1,2026-08-03,2026-07-31,
2026-07-28T09:01:51.019124-04:00,2026-07-27,v1.3.3,premarket,0.0,xnys,FANG,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,consolidation_dip,consolidation_dip,10.0,ma60,193.44,,buy_limit_zone,consolidation_dip,ma60,193.44,196.42,193.44,196.42,184.49,5.0,40.0,intraday,initial_stop_or_d40_close,2026-07-28,pullback_limit_inside_ma60_zone,10.0,10.0,0.0,0.0,0.0,0.64,available,neutral,18.600000381469727,0.09,-0.72,0.4848,0.0,v1.3.1-shadow,open,1,2026-07-28,196.42,,,,0,,,1.2909,1.7167,-0.974,,,,1.1,1.0,19,1,2026-08-03,,
